Name;Class;ManaCost;Attack;Health;Text;Image;Rarity;Type
Asesinato;7;4;-1;-1;Destruye a un esbirro enemigo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c28ab669d01a02ce0fa7b5dc7a601485123135156a255686e6ec14ef189770ae.png;1;-1
Asesino de Ravenholdt;12;7;7;5;<b>Sigilo</b>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/9cb01728c64769983c3907d7dd545e803d761236259d929a04c2f8c10d9fc460.png;3;-1
Asesino de Ravenholdt;12;7;7;5;<b>Sigilo</b>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/362daacd05f07c7f6eaf0c1d80282b7ed92fa5b9e6e4a09f63a85912d1c10679.png;3;-1
Asesino del IV:7;7;7;4;4;Cuesta (1) cristal menos por cada carta del IV:7 que hayas jugado esta partida. <b>Combo:</b> Destruye a un esbirro enemigo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/ed2e31c39b8c03565bfdf14991f220ead22ab70af2be153a8fbf28ad8a303fa9.png;3;-1
Asesino del Loto;7;5;5;5;<b>Sigilo</b>. Cada vez que ataca y mata a un esbirro, obtiene <b>Sigilo</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b1fd277c5793346e2372b488660b7f812449dbb8f78440f239254d5e521489b1.png;4;-1
Asesino paciente;7;2;1;2;<b>Sigilo</b> <b>Veneno</b>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/eb0d5e2573c78ead3a387c441522c8aff434b066ee7d48869721cfe0c0b3c71f.png;4;-1
Asesino paciente;7;2;1;1;<b>Sigilo</b> Destruye a cualquier esbirro dañado por este esbirro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/1e806e1a0beba02abab76581ffeaae89914a0e497055a95e9c8b2b8ace4c7cf0.png;4;-1
Asfixiar;1;3;-1;-1;Destruye al esbirro enemigo con más ataque.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/f6acf170a4f90e5aab1a566f0955feb500933e356faf52804069562fe1be83c1.png;1;-1
Asfixiar;1;3;-1;-1;Destruye al esbirro enemigo con más ataque.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/ba0c7b309841232dfb7b4be35735cf55899996ee9bf1d5ce5af15208994d8df0.png;1;-1
Asistente al torneo;12;1;2;1;<b>Provocar</b>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/6e071fbdbd6ca7f3ea46c3017d62e0f60d2360558639db6160e02fff03018804.png;1;-1
Asistente de chef pecaminosa;5;1;2;1;<b>Último aliento:</b> Añade dos Reclutas Mano de Plata a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c68d416df588dd1df799907519a7d53474a3a17d05a02e3f7c55ab275ca5abbf.png;1;11
Asistente de eliminación;9;2;3;2;<b>Grito de batalla y Último aliento:</b> coloca un Barril de Lodo en el fondo de tu mazo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/3d801853744b6cd6540d5bc6e9d975627a78a60a352eb76411a73cf7691f83ce.png;1;-1
Asolar;1;2;-1;-1;Destruye a un esbirro. Inflige 3 p. de daño a tu héroe.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/869462cdeecc8f380cbe5b6d7ab69e8d5617c4c73f87f53a4c6c5f919ec60063.png;4;-1
Aspirafondos;2;1;1;3;<b>Último aliento:</b> Añade un Aspirafondos a la parte inferior de tu mazo con +2/+2 permanente.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/4e26ce02b98ea9e058533dd57349fb44dac3abf0dc364bea6bbfa5a7744139ab.png;4;20
Aspirante Mazo de Guerra;10;3;1;10;<b>Grito de batalla:</b> Elige a un esbirro enemigo. ¡Lucha a muerte contra él!;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/53e59136b5af3a30eee7346ca6046d0d68d1e7e5016bb5092b48605c34917ae4.png;4;-1
Aspirante de Dalaran;4;4;3;5;<b>+1 p. de daño con hechizos</b> <b>Inspirar:</b> Obtienes <b>+1 p. de daño con hechizos</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/4b97ab48fdbd61ab83da925e1dff0479c753ab7042804c3ccd9dca8e4ab7870b.png;1;-1
Aspirante de Dalaran;4;4;3;5;<b>+1 p. de daño con hechizos</b> <b>Inspirar:</b> Obtienes <b>+1 p. de daño con hechizos</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d890d8afbbb547b17a2eda9440dddc5b230166b19134d5afe15f3bb2a15bbacc.png;1;-1
Aspirante de Darnassus;2;2;2;3;<b>Grito de batalla:</b> Obtienes un cristal de maná vacío. <b>Último aliento:</b> Pierdes un cristal de maná.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/f06d607d164dcec0c8feb9fb5c0aee28b3f3ca18d53ee8f0e63711e41bd79a52.png;3;-1
Aspirante de Orgrimmar;10;3;3;3;<b>Inspirar:</b> Otorga +1 p. de ataque a tu arma.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b554c1574667bcf59645b500a4e14886d01675a1b2693217c7d363db43b5c211.png;1;-1
Astalor Jurasangre;12;2;2;2;<b>Grito de batalla:</b> Añade a Astalor el Protector a tu mano. <b>Sed de maná ( ):</b> Inflige 2 p. de daño.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/6eb1bfb38b50d5fbfc90898d70783ce42352cbff6fd50ff5fee69b13ad589f5d.png;5;-1
Astromante;4;7;5;5;<b>Grito de batalla:</b> Invoca a un esbirro aleatorio de coste equivalente al número de cartas que tienes en tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/0cbb52435f26af70c108467a1facd7cc5d675de2ffef2fd281adb531fe3657f0.png;4;-1
Astromante Solarian;4;2;3;2;<b>+1 p. de daño con hechizos</b> <b>Último aliento:</b> Mete a Solarian suprema en tu mazo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/53486274deb3636062f88a9330a844bf01440c0e806b18ec3e075c60d538a1bb.png;5;-1
Astronomía;4;2;-1;-1;Roba un hechizo arcano diferente. Si lo juegas en este turno, se lanza dos veces.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/a8671311a95caa97343a1cf73dbf214f0993a8416871d9c5c75acd3c24202d34.png;3;-1
Astrónoma Luna;4;3;2;4;Tras jugar la última carta más a la derecha de tu mano, roba una carta.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/e5851fae52b2332edcecdd16ce838140d12bf97a28fc4348fab96c55cb80a019.png;5;-1
Astrónoma Luna;4;3;2;4;Tras jugar la carta más a la derecha de tu mano, roba una carta.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/26c01999d9853e349e156a7a966f0559966e97b2995be05921d36af95a78a8c6.png;5;-1
Asvedon el Gran Escudo;10;3;3;4;<b>Provocar</b> <b>Grito de batalla:</b> Lanza una copia del último hechizo que haya jugado tu oponente.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/593b2094e26091b4331296e0924a367ad87c1605e5d4d1053dbb951c537eb0b6.png;5;-1
Atadura retorcida;9;4;-1;-1;Destruye a un esbirro. Otorga sus estadísticas a un no-muerto aleatorio de tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c183e43f7f2f51319018b8d7e281d2ea3a293e2a495d089f0bfb54ad5d696830.png;3;-1
Ataque de algas;2;3;-1;-1;Inflige 4 p. de daño a un esbirro. Si has jugado un naga con esta carta en tu mano, también otorga +4 p. de ataque a tu héroe este turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d472233370df5c7b3fda4f55182e59ff02bd94529f48f0aacbfda23ebcb7bc8f.png;4;-1
Ataque demoníaco;9;4;-1;-1;Inflige 3 p. de daño. Invoca dos abisarios 1/3 con <b>Provocar</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/34d726ce4dc2aea90cfc2e776d1b6c34cb22643a9fac094fee3eb9624abbe087.png;1;-1
Aterracera;7;5;7;5;<b>Último aliento:</b> Mete una vela en tu mazo que vuelve a invocar a Aterracera al robarla.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/fc8957ba5180634eb8af2bfc94141de0e5007ba935667b2b5fe39fa852f62b6c.png;5;24
Aterraescama;3;3;4;2;Al final de tu turno, inflige 1 p. de daño a todos los enemigos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/fe6e5c696f5efbdf744c5f6da74b45fe4b000da62941e79e0807dd62fb784dcd.png;5;20
Aterraescama;3;3;4;2;Al final de tu turno, inflige 1 p. de daño a todos los enemigos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/2c7b13e2e00e1c015aaf7d4990a39f028f7548427fe6c2038e769b9d0a434af6.png;5;20
Aterrakraken ancestral;3;3;3;3;<b>Grito de batalla:</b> Si has lanzado tres hechizos con esta carta en tu mano, inflige 5 p. de daño. <i>(¡Solo más!)</i>. <i>(¡Listo!).</i>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/42d032fe507aeafc0b7e61664c4543e3a2baf60d28a0cb785c17207dca363f85.png;3;92
Aterralelos;10;5;3;-1;Ataques ilimitados en cada turno. No puede atacar a héroes.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/eb40a97da0f744ffa5eaaeb79dccf6ac43e47ddb4d9a8d2e97e930d68efdbd81.png;1;-1
Atizatiburones;12;2;2;2;<b>Último aliento:</b> Otorga +2/+2 a un pirata amistoso aleatorio.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/f267c1f530f2b88d9ba5e23cd269a7fa7cb3ca546f5b16f1117509b83c320ab5.png;1;23
Atmósfera refrescante;8;3;-1;-1;Restaura 8 p. de salud. <b>Desenlace:</b> Invoca a un elemental 3/3 con <b>Provocar</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/83088f84a5993edabfb4f0e34895117a9dcbe64097a394556c001c9ae43a4a6a.png;1;-1
Atormentador Corazón Ruin;14;8;8;8;<b>Provocar</b> Los hechizos de tu oponente cuestan (2) cristales más.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/58a52918c7f1d7eebf0cc8667f14b299fe451b0bd1a6dbb9a62af005cc44b954.png;3;15
Atracabot de cuerda;12;6;5;5;Cada vez que este esbirro ataca a otro y sobrevive, roba una carta.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/5fa90e98df0c9a0c3983a48ea13228560e7fb5e348f5e67c6a60e9b3047d3f6a.png;4;17
Atracador de bazar;7;5;3;5;<b>Embestir</b> <b>Grito de batalla:</b> Añade un esbirro aleatorio de otra clase a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c63a65cb813ef3b0fa2b8ab0da435e22c067ba51d764917f53cd2a9874305dd4.png;3;-1
Atracador de bombas;10;10;7;9;<b>Grito de batalla:</b> Invoca una copia de un esbirro de tu mazo. Le otorga <b>Embestir</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/06d3ec835f268a89345d2cd19fdec5036807885a6230e22f092c612405e4ea1e.png;5;17
Atracador engarfiado;9;4;4;4;<b>Grito de batalla: </b>Si tienes 15 p. de salud o menos, obtiene +3/+3 y <b>Provocar</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/aceebdceddfbad9ce719d181ed221557b618a5a964b4ef9f35f78333120447f7.png;3;15
Atracador vil;12;5;8;8;Cada vez que tu oponente juega una carta, elimina las 3 primeras cartas de tu mazo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/4b8bca3dc14f1bb1fb10caf3abf7d66bfd52bde433e97f591b78a0cd65f12887.png;4;17
Atracadora esmeralda;12;1;2;1;<b>Grito de batalla:</b> Inflige 1 p. de daño a cada héroe.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/188f8e520da0468118ca4ee7c2ca0abf97fb2d2895a2bec920fa5e17b06fcb43.png;1;20
Atracamar;10;6;6;7;Cuando robas esta carta, inflige 1 p. de daño a tus esbirros.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/a0f8ada08c163aa6d5e8711d43eb288adcda0ae90ba2c8ccc8e3a0b70239fdf1.png;4;11
Atraco;7;1;-1;-1;<b>Descubre</b> una carta de <b>Robo rápido</b> de otra clase.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/7122e3f0bfa1ace3272191435fd2414bc0f6abd70e497a8e35bd6735f054d7bd.png;1;-1
Atrapados por la nieve;10;3;-1;-1;Destruye a un esbirro dañado. <b>Congela</b> a todos los demás esbirros.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c0de9edad66cba2635838fd324e6c5685476fc24494ae61f605dcb3c3ba54462.png;4;-1
Atrapalunas de Azshara;5;3;4;2;<b>Escudo divino</b> <b>Grito de batalla:</b> Coloca un Atrapalunas sumergido en la parte inferior de tu mazo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8b6481cb294aa973f20435b527d2e63a3ae162b2167296452122d71be1095431.png;3;17
Auge en las Sombras;6;2;-1;-1;<b>Descubre</b> un hechizo de tu mazo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/e5120a823d8fc0e8477f7b2b1252ca5f59e4f9c0bbb8d8670d7c9b630ba664f0.png;3;-1
Aullador Velasangre;7;2;1;1;<b>Embestir</b> <b>Grito de batalla:</b> Obtiene +1/+1 por cada pirata adicional que controles.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/18e88726959ee6a68f33068ae85d0a873b62b43c965848b4960c79f9c4915479.png;3;23
Aullador nocturno;12;4;3;4;Cada vez que este esbirro recibe daño, obtiene +2 p. de ataque.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/7e55438a7520c37d6c307f9f8143464164c9618a754aa7c673811aab288015dd.png;1;-1
Aullahielo;12;9;10;10;<b>Cargar</b> No puede atacar a héroes.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/6910ca2663e572cb790ae33948f693371258601f3973984f1f59155ed6b25f18.png;5;-1
Aullavísceras;10;7;7;-1;Atacar a un esbirro cuesta 1 p. de ataque en vez de 1 p. de durabilidad.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/87901dea2e599a0a9ef9706f3b1ca434aa495344991f3031aaab215aba357165.png;4;-1
Aullavísceras;10;7;7;-1;Atacar a un esbirro cuesta 1 p. de ataque en vez de 1 p. de durabilidad.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/349f5209c1a8e0e28608f87351248797aebd28a4221ec44c151abff6e85cf0b2.png;4;-1
Aullido feroz;2;3;-1;-1;Roba una carta. Obtienes 1 p. de armadura por cada carta que tengas en la mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/751821192bc08c9577c27fbb9b2260e3695bffe6a194c2a7812dbf1b3f94818e.png;1;-1
Aullido furioso;3;2;-1;-1;Roba una carta. Se repite hasta que tengas al menos 3 cartas.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8b4dd8f933be5245b2fc10e0872243a0b96ed318068445a03796c896ee8ecdc3.png;1;-1
Aura de Tejemuerte;8;2;-1;-1;Otorga a un esbirro «<b>Último aliento:</b> Invoca a dos zombis 3/2». <b>Sobrecarga:</b> (1);https://d15f34w2p8l1cc.cloudfront.net/hearthstone/e77cc154c18c5d0de76bcfdd0fe04a752271e3c8cd796fdcf8b2226abf8f3253.png;1;-1
Aura de artesana;5;7;-1;-1;Al final de tu turno, invoca un esbirro aleatorio de coste 6. Dura turnos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/6942f8f456b39caecc0e4992fb5d44f102c3adf66f247cae7c6a8844b8925fa8.png;3;-1
Aura de cruzada;5;4;-1;-1;Cada vez que un esbirro amistoso ataque, le otorga +2/+1. Dura turnos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b7023799383d3adf3d905803f0381d11907fa1566b308f285c419fbe9af2d77d.png;4;-1
Aura de diputación;5;3;-1;-1;Tu esbirro más a la izquierda tiene +1 p. de ataque y <b>Robo de vida</b>. Dura turnos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/125f771b2e28bc246e0bfb38c371c737b64c6c9a7bddd5bc2e5b6e8657a683a9.png;3;-1
Aura de inmolación;14;2;-1;-1;Inflige 1 p. de daño a todos los esbirros dos veces.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/2d6343bd4ccb0b8cf3a1bc744d7be1dd0e4a0729440543a21a0af9976fdc66c5.png;1;-1
Aura de inmolación;14;2;-1;-1;Inflige 1 p. de daño a todos los esbirros dos veces.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d318f05aa7f98c3c110ff85d171779dd22b9400c8ab72f058cc0a8b0ae355c41.png;1;-1
Aura de inventor;5;2;-1;-1;Tus robots cuestan (1) cristal menos. Dura turnos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/66c653e3ceac2832926a7ead30314b99fde7c3828e1e174abd548776dd45ef08.png;1;-1
Aura de resistencia;5;2;-1;-1;Los hechizos de tu oponente cuestan (1) cristal más. Dura turnos del enemigo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/5c1f22a17ea13e26ea786ea1ec28e9ff32cd14c055116896f5b2a52b89932c28.png;1;-1
Autobarbero goblin;7;2;3;2;<b>Grito de batalla:</b> Otorga +1 p. de ataque a tu arma.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/ac4f5ddec06637e622edd7e3ed45ad9bfdb1c0eceba29416ebfbdf06976d055d.png;1;17
Autómata astral;6;1;1;2;Tiene +1/+1 por cada otro Autómata astral que hayas invocado en esta partida.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/9f68c63f912f82c9db113d103563936c74848f8e8ede2b5fad3045faf2bbfca0.png;3;17
Autómata de relojería;12;5;4;4;Duplica el daño y la sanación de tu poder de héroe.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/afb25f5a6e337f7ee8745a01625a994f3d7a7de87b3b103fc5f9f8b743753886.png;1;17
Autómata de seguridad;12;2;1;3;Después de que invoques a un robot, obtiene +1/+1.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/23da13c313df202fc39dc73f68dd598691e1c1c4d5d7fd2086718bc76808b1e5.png;1;17
Autómata olvidado;12;5;4;6;Al final de tu turno, destruye a un esbirro con menos p. de ataque que este.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/5c602ad4fa0e83e2ceec40e28e5bdc316f4718a10f6c723fa9d71c0405e35816.png;1;17
Auxiliar Aldor;5;1;1;3;<b>Grito de batalla:</b> Reduce en (1) cristal el coste de tus tratados durante esta partida.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/4f1c95f81f6c586fceedd1844edac190b40620011c1f6089301a05f6ab798923.png;1;-1
Auxiliar del más allá;12;3;3;4;Tus cartas con <b>Imbuir</b> también se <b>imbuyen</b> en tu mazo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/fd7f6d3d26e3c567c383d5ec80a7773985ff1a348f061fb9b6b53fba5b069b3b.png;3;-1
Auxiliar tocada por el Vacío;6;1;1;3;Los dos héroes reciben 1 p. de daño adicional de todas las fuentes.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/77240173a00d908efc042f0c4a3c249a5596d71ed4b0571580c718bc880206cf.png;4;-1
Avalancha;8;4;-1;-1;<b>Congela</b> a un esbirro e inflige 3 p. de daño a los adyacentes.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8ff5b374b1df028712b0b3f1191c35d97f99819b4ac550720071bc1718fff9a7.png;3;-1
Avalancha animada;4;7;7;6;<b>Grito de batalla:</b> Si jugaste un elemental el turno anterior, invoca una copia de este esbirro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/242502996f21f3addbb84f92e3ad6280795220ef602600d7f81df61fc1148e25.png;1;18
Avance glacial;1;3;-1;-1;Inflige 4 p. de daño. Tu siguiente hechizo en este turno cuesta (2) cristales menos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d2b314fbccb55adb501261fc420faf77ff1c66c1dbb077f8caf687b1b3e74caf.png;1;-1
Avanzada de El Cruce;12;4;4;6;No puede atacar. Cada vez que tu oponente lanza un hechizo, otorga +1/+1 a tus esbirros.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/cb20c91389ff1961d87ba4110b7fc4afa27126addeb75aeb537c63b56c1662af.png;4;-1
Avanzada de Mor'shan;12;3;3;5;No puede atacar. Después de que tu oponente juegue un esbirro, invoca a un bruto 2/2.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/27444ec77ce6e94536aa02ca49b3c7edde80019de46a8c3afb56333f8a218dbd.png;3;-1
Avanzada del Puente;12;2;2;3;No puede atacar. Después de que tu oponente robe una carta, esta cuesta (1) cristal más <i>(hasta un máximo de (10) cristales)</i>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/27f0df3432a1a9d3f0b548fb9cece1e4080f8d1e71fcddefb9cfdbf1f6be78b9.png;1;-1
Aventurero diplomado;12;2;3;2;<b>Grito de batalla:</b> Si controlas una <b>misión</b>, añade una moneda a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b214feef81993afedf494f236e92f1e7ad4b935e00680e8fc9f71efb733e1654.png;3;-1
Aventurero en misión;12;3;2;2;Obtiene +1/+1 cada vez que juegas una carta.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/f1259f6b594536c2d9c12a0cdc445b4fc0066eeab16c0fadce77cf2e403bb7f3.png;3;-1
Aventurero en misión;12;3;2;2;Obtiene +1/+1 cada vez que juegas una carta.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/ae3be4361bddd345fe43130c1ee66d856911b67d13aeff4617a796aebb86e4f5.png;3;-1
Aviana;2;9;5;5;Tus esbirros cuestan (1) cristal de maná.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/6e877898ff5052407a9911d47b4049cb6a6f21c9d10d8c524a9e6e4bcc32af05.png;5;-1
Aviana;2;9;5;5;Tus esbirros cuestan (1) cristal de maná.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8907dd0d62c05c2345253555080ca3f7eb28b74474ed5f9042f35a1f471deb61.png;5;-1
Aviana Nochecaída;2;5;3;7;La primera carta que cada jugador juega en su turno cuesta (0) cristales.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/a4156859bd13f3bc9dde7bb3778692610f334d240482b96d989585b7ef42b1e0.png;5;-1
Avispa armada;8;3;3;3;<b>Grito de batalla:</b> Si controlas a un <b>lacayo</b>, inflige 3 p. de daño.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/bd325d1015c22300cf327a98960be698aa13309dbe8a4754305af88a5598cfa6.png;3;20
Avispa franjarroja;10;2;1;3;<b>Embestir</b> Tiene +3 p. de ataque mientras está dañada.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/f38b8d3c0e8e36545681990d601f551753de5d5434d5c9895db9513c9f6d82f2.png;3;20
Avispa gigante;12;3;2;2;<b>Sigilo</b> <b>Veneno</b>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/2730962dd1efa845209eb44de20e76bd9b2a6d374d3cec7850fd328596c1db8c.png;1;20
Avispa reina de las arenas;5;2;3;1;<b>Grito de batalla:</b> Añade dos Avispas de las arenas 2/1 a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/0a0ce3ae1ae4fc53eb724272a7d4c2b73942677a4cf20c5331f3ff6a79b397dc.png;1;20
Avistadora Ojosagaz;3;3;3;4;Cada vez que tu héroe ataque a un esbirro, cambia su salud a 1 p.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c6e0280c8f1f588784a65b4c692c93b807a2b68c98eb4997ecbfba7009c7dd5a.png;1;-1
Aviva el martillo;14;4;-1;-1;Inflige 6 p. de daño divididos entre los enemigos con menos salud.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/a05540f7300bf6a079e00319eace82a052588f209cfb76bb5c49434c5ea7ba6f.png;3;-1
Avizora arrinconada;10;2;2;6;<b>Provocar</b>. <b>Grito de batalla:</b> Invoca tres raptores 1/1 para tu oponente.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/67363ba8d268ab40e5218566f6e821ad357139acac40aae1a8137d347757fc0c.png;3;-1
Avizores Guardaspina;2;2;-1;-1;Invoca a dos tortugas 1/2 con <b>Provocar</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/eafa4d1f6d7c1c3f6d41b35f56f8872c1abe1cbbf857e4ed7c8c8e6702ed8c4b.png;1;-1
Aya Zarpa Negra;12;6;6;3;<b>Grito de batalla y Último aliento:</b> Invoca un <b>gólem de jade</b> .;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/1ba89f19d73ef7652aa6ebbaf28d5f0c9294eeaab96f62764bb5d0a5259c2354.png;5;-1
Aya Zarpa Negra;12;6;6;3;<b>Grito de batalla y Último aliento:</b> Invoca un <b>gólem de jade</b> . <b>Grito de batalla y Último aliento:</b> Invoca un <b>gólem de jade</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c083dc0e4cef59b459470ec86df302aa91d7995a1348f7a6236548ba4a919ce1.png;5;-1
Ayuda de cámara de Medivh;4;2;2;3;<b>Grito de batalla:</b> Si controlas un <b>secreto</b>, inflige 3 p. de daño.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/59d9034bf1869f1817e9c2a8b3725166b9a6e2311d3eec939a93a8f902224fa4.png;1;-1
Ayuda del bosque;2;8;-1;-1;<b>Hechizo doble</b> Invoca cinco antárboles 2/2.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/12246a8f21b827095b5bbe0862b026f6daf5dbbaf5de8859d0a0df66802559f0.png;3;-1
Ayudante de laboratorio;4;1;1;3;<b>+1 p. de daño con hechizos</b>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8012fb1d0361b84ff84e9869980668bd4e1c2af5a9e98a99e56097bb1f93efa8.png;1;-1
Azalina, Ladrona de Almas;12;7;3;3;<b>Grito de batalla:</b> Reemplaza tu mano por una copia de la de tu oponente.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/030d10d927717b195d42e50998664967b7d8efc44f2eb8fbef0c9f15514af07e.png;5;11
Azotador contaminado;2;3;3;3;<b>Grito de batalla:</b> Si has lanzado 5 o más hechizos en esta partida, recarga 4 cristales de maná. <i>(¡Quedan más!)</i>. <i>(¡Listo!)</i>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/90233cc5e47f79d6a37ea2ad311eb2b80c0de085ece27912571d2ccbd37abbcb.png;3;-1
Azotador de crías;12;3;1;5;<b>Frenesí y Muerte con honor:</b> Roba una carta.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/74b07ca133a658f8149d56edcb3876a0e2c01c60d60bf5c4b76e5407e47b558b.png;4;-1
Azotadora cortapétalo;7;2;2;2;<b>Grito de batalla:</b> Añade un cortapétalo a tu mano que inflige 2 p. de daño.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/033af90210147501a00b935b259c1bd43d9bad877c03f8541f811c2b7dd75231.png;1;-1
Azote;10;2;-1;-1;Inflige 3 p. de daño. Obtienes 3 p. de armadura.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/4a5c01deb1672cce993e2a086627356bc9cca3bdd0ec782d07a1a7d16d5384d4.png;1;-1
Azote;10;2;-1;-1;Inflige 3 p. de daño. Obtienes 3 p. de armadura.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/100118e884f245875f4d97923a0e8431a88fe89f1d3de13fd91c21f5dff9998d.png;1;-1
Baba Naga;12;4;4;4;<b>Grito de batalla:</b> Si has lanzado un hechizo con esta carta en tu mano, inflige 3 p. de daño.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/a7acddf6aa0e180b270f2ec7f52d884625bef1e762391dd3f44586be4dc9345d.png;1;92
